Origin,Destination,Date,Price
BFD,SAL,18-08-2019,20.0
BFD,SAL,25-08-2019,20.0
BFD,SAL,01-09-2019,20.0
BFD,SAL,04-08-2019,20.0
BFD,SAL,26-08-2019,20.0
BFD,SAL,08-09-2019,20.0
BFD,SAL,27-07-2019,38.9
BFD,SAL,11-08-2019,20.0
BFD,SAL,24-08-2019,20.0
BFD,SAL,28-07-2019,33.8
BFD,SAL,31-08-2019,20.0
BFD,SAL,14-09-2019,20.0
BFD,SAL,07-09-2019,23.2
BFD,SAL,03-08-2019,20.0
BFD,SAL,17-08-2019,23.2
BFD,SAL,15-09-2019,20.0
BFD,SAL,21-09-2019,20.0
BFD,SAL,22-09-2019,20.0
BFD,SAL,29-09-2019,20.0
BFD,SAL,28-09-2019,31.4
BFD,SAL,10-08-2019,23.2
BFD,CBG,27-07-2019,30.2
BFD,CBG,18-08-2019,30.2
BFD,CBG,24-08-2019,30.2
BFD,CBG,03-08-2019,30.2
BFD,CBG,11-08-2019,30.2
BFD,CBG,17-08-2019,30.2
BFD,CBG,26-08-2019,30.2
BFD,CBG,28-07-2019,30.2
BFD,CBG,31-08-2019,30.2
BFD,CBG,07-09-2019,30.2
BFD,CBG,10-08-2019,30.2
BFD,CBG,04-08-2019,30.2
BFD,CBG,25-08-2019,30.2
BFD,CBG,14-09-2019,30.2
BFD,CBG,01-09-2019,30.2
BFD,CBG,08-09-2019,30.2
BFD,CBG,15-09-2019,30.2
BFD,CBG,21-09-2019,30.2
BFD,CBG,22-09-2019,30.2
BFD,CBG,28-09-2019,30.2
BFD,CBG,29-09-2019,30.2
BFD,BTH,10-08-2019,39.0
BFD,BTH,07-09-2019,31.5
BFD,BTH,27-07-2019,40.0
BFD,BTH,28-07-2019,55.0
BFD,BTH,24-08-2019,34.0
BFD,BTH,14-09-2019,29.0
BFD,BTH,03-08-2019,40.0
BFD,BTH,11-08-2019,39.0
BFD,BTH,31-08-2019,34.0
BFD,BTH,17-08-2019,34.0
BFD,BTH,18-08-2019,37.0
BFD,BTH,26-08-2019,40.0
BFD,BTH,01-09-2019,31.5
BFD,BTH,25-08-2019,37.0
BFD,BTH,04-08-2019,39.0
BFD,BTH,08-09-2019,32.3
BFD,BTH,15-09-2019,31.5
BFD,BTH,21-09-2019,29.0
BFD,BTH,28-09-2019,34.0
BFD,BTH,22-09-2019,29.0
BFD,BTH,29-09-2019,34.0
BFD,CBW,04-08-2019,40.9
BFD,CBW,18-08-2019,34.6
BFD,CBW,25-08-2019,34.6
BFD,CBW,24-08-2019,34.6
BFD,CBW,14-09-2019,34.6
BFD,CBW,17-08-2019,34.6
BFD,CBW,11-08-2019,34.6
BFD,CBW,07-09-2019,34.6
BFD,CBW,26-08-2019,34.6
BFD,CBW,27-07-2019,34.6
BFD,CBW,10-08-2019,34.6
BFD,CBW,03-08-2019,34.6
BFD,CBW,31-08-2019,34.6
BFD,CBW,28-07-2019,40.9
BFD,CBW,08-09-2019,40.9
BFD,CBW,01-09-2019,34.6
BFD,CBW,15-09-2019,34.6
BFD,CBW,21-09-2019,34.6
BFD,CBW,22-09-2019,40.9
BFD,CBW,28-09-2019,34.6
BFD,CBW,29-09-2019,34.6
BFD,RYE,03-08-2019,38.1
BFD,RYE,27-07-2019,38.1
BFD,RYE,25-08-2019,38.1
BFD,RYE,07-09-2019,38.1
BFD,RYE,11-08-2019,38.1
BFD,RYE,14-09-2019,38.1
BFD,RYE,04-08-2019,38.1
BFD,RYE,10-08-2019,38.1
BFD,RYE,31-08-2019,38.1
BFD,RYE,18-08-2019,38.1
BFD,RYE,28-07-2019,38.1
BFD,RYE,08-09-2019,38.1
BFD,RYE,24-08-2019,38.1
BFD,RYE,17-08-2019,38.1
BFD,RYE,01-09-2019,38.1
BFD,RYE,26-08-2019,44.5
BFD,RYE,15-09-2019,38.1
BFD,RYE,21-09-2019,38.1
BFD,RYE,22-09-2019,38.1
BFD,RYE,28-09-2019,38.1
BFD,RYE,29-09-2019,38.1
BFD,DVP,25-08-2019,40.2
BFD,DVP,17-08-2019,40.2
BFD,DVP,10-08-2019,40.2
BFD,DVP,04-08-2019,40.2
BFD,DVP,11-08-2019,40.2
BFD,DVP,14-09-2019,40.2
BFD,DVP,18-08-2019,46.5
BFD,DVP,28-07-2019,46.5
BFD,DVP,07-09-2019,40.2
BFD,DVP,26-08-2019,40.2
BFD,DVP,27-07-2019,46.5
BFD,DVP,03-08-2019,46.5
BFD,DVP,24-08-2019,40.2
BFD,DVP,31-08-2019,40.2
BFD,DVP,01-09-2019,40.2
BFD,DVP,08-09-2019,46.5
BFD,DVP,15-09-2019,40.2
BFD,DVP,21-09-2019,40.2
BFD,DVP,22-09-2019,40.2
BFD,DVP,28-09-2019,46.5
BFD,DVP,29-09-2019,46.5
BFD,NRW,18-08-2019,31.8
BFD,NRW,31-08-2019,31.8
BFD,NRW,08-09-2019,62.5
BFD,NRW,01-09-2019,31.8
BFD,NRW,14-09-2019,31.8
BFD,NRW,11-08-2019,31.8
BFD,NRW,10-08-2019,31.8
BFD,NRW,25-08-2019,31.8
BFD,NRW,04-08-2019,31.8
BFD,NRW,27-07-2019,43.5
BFD,NRW,24-08-2019,31.8
BFD,NRW,26-08-2019,31.8
BFD,NRW,07-09-2019,31.8
BFD,NRW,17-08-2019,31.8
BFD,NRW,28-07-2019,48.8
BFD,NRW,03-08-2019,31.8
BFD,NRW,15-09-2019,62.5
BFD,NRW,22-09-2019,62.5
BFD,NRW,21-09-2019,62.5
BFD,NRW,28-09-2019,31.8
BFD,NRW,29-09-2019,31.8
BFD,BRI,14-09-2019,29.0
BFD,BRI,04-08-2019,40.0
BFD,BRI,18-08-2019,37.5
BFD,BRI,17-08-2019,35.0
BFD,BRI,10-08-2019,40.0
BFD,BRI,24-08-2019,35.0
BFD,BRI,28-07-2019,56.5
BFD,BRI,03-08-2019,41.2
BFD,BRI,07-09-2019,32.0
BFD,BRI,27-07-2019,41.2
BFD,BRI,11-08-2019,40.0
BFD,BRI,08-09-2019,33.3
BFD,BRI,31-08-2019,35.0
BFD,BRI,26-08-2019,41.0
BFD,BRI,25-08-2019,37.5
BFD,BRI,01-09-2019,32.0
BFD,BRI,15-09-2019,32.0
BFD,BRI,22-09-2019,29.0
BFD,BRI,21-09-2019,29.0
BFD,BRI,29-09-2019,35.0
BFD,BRI,28-09-2019,32.0
BFD,BMH,04-08-2019,25.0
BFD,BMH,07-09-2019,25.0
BFD,BMH,28-07-2019,45.7
BFD,BMH,01-09-2019,25.0
BFD,BMH,25-08-2019,29.9
BFD,BMH,11-08-2019,25.0
BFD,BMH,17-08-2019,34.8
BFD,BMH,26-08-2019,29.9
BFD,BMH,24-08-2019,29.9
BFD,BMH,10-08-2019,34.8
BFD,BMH,03-08-2019,45.7
BFD,BMH,14-09-2019,25.0
BFD,BMH,08-09-2019,25.0
BFD,BMH,31-08-2019,29.9
BFD,BMH,18-08-2019,25.0
BFD,BMH,27-07-2019,45.7
BFD,BMH,21-09-2019,25.0
BFD,BMH,15-09-2019,25.0
BFD,BMH,22-09-2019,25.0
BFD,BMH,28-09-2019,46.6
BFD,BMH,29-09-2019,27.9
